Page,Device,Group,ItemID,Item,Value
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Свойства устройства,0,PCI-устройство,Intel Cougar Point PCH - SMBus Controller [B-3]
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Ресурсы устройств,0,IRQ,11
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Ресурсы устройств,0,Память,A8907000-A89070FF
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Ресурсы устройств,0,Порт,EFA0-EFBF
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Производитель чипсета,0,Фирма,Intel Corporation
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Производитель чипсета,0,Информация о продукте,http://www.intel.com/products/chipsets
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Производитель чипсета,0,Загрузка драйверов,http://support.intel.com/support/chipsets
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Производитель чипсета,0,Модернизации BIOS,http://www.aida64.com/bios-updates
Устройства Windows,Системные устройства / Intel(R) 6 Series/C200 Series Chipset Family SMBus Controller - 1C22,Производитель чипсета,0,Обновление драйверов,http://www.aida64.com/driver-updates
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,Описание драйвера,Intel(R) 82802 Firmware концентратор
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,INF-файл,machine.inf
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,INF Section,NO_DRV_MEM
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,Аппаратный ID,ACPI\INT0800
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Свойства устройства,0,PnP-устройство,Intel Flash EEPROM
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Ресурсы устройств,0,Память,FF000000-FFFFFFFF
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Производитель чипсета,0,Фирма,Intel Corporation
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Производитель чипсета,0,Информация о продукте,http://www.intel.com/products/chipsets
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Производитель чипсета,0,Загрузка драйверов,http://support.intel.com/support/chipsets
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Производитель чипсета,0,Модернизации BIOS,http://www.aida64.com/bios-updates
Устройства Windows,Системные устройства / Intel(R) 82802 Firmware концентратор,Производитель чипсета,0,Обновление драйверов,http://www.aida64.com/driver-updates
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Описание драйвера,Intel(R) Management Engine Interface
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Дата драйвера,25.02.2013
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Версия драйвера,9.5.0.1393
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Поставщик драйвера,Intel
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,INF-файл,oem40.inf
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,INF Section,TEE_DDI_x64
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Аппаратный ID,PCI\VEN_8086&DEV_1C3A&SUBSYS_72708086&REV_04
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,Сведения о размещении,PCI-шина 0; устройство 22; функция 0
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Свойства устройства,0,PCI-устройство,Intel Cougar Point PCH - Manageability Engine Interface 1 [B-2]
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Ресурсы устройств,0,IRQ,65536
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Ресурсы устройств,0,Память,A8907100-A890710F
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Производитель чипсета,0,Фирма,Intel Corporation
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Производитель чипсета,0,Информация о продукте,http://www.intel.com/products/chipsets
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Производитель чипсета,0,Загрузка драйверов,http://support.intel.com/support/chipsets
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Производитель чипсета,0,Модернизации BIOS,http://www.aida64.com/bios-updates
Устройства Windows,Системные устройства / Intel(R) Management Engine Interface,Производитель чипсета,0,Обновление драйверов,http://www.aida64.com/driver-updates
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Описание драйвера,Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Дата драйвера,25.07.2013
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Версия драйвера,9.2.0.1035
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Поставщик драйвера,Intel
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,INF-файл,oem35.inf
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,INF Section,Intel_ISAPNP_DRV
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Аппаратный ID,PCI\VEN_8086&DEV_1C44&SUBSYS_72708086&REV_05
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,Сведения о размещении,PCI-шина 0; устройство 31; функция 0
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Свойства устройства,0,PCI-устройство,Intel Z68 PCH - LPC Interface Controller [B-3]
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Производитель чипсета,0,Фирма,Intel Corporation
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Производитель чипсета,0,Информация о продукте,http://www.intel.com/products/chipsets
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Производитель чипсета,0,Загрузка драйверов,http://support.intel.com/support/chipsets
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Производитель чипсета,0,Модернизации BIOS,http://www.aida64.com/bios-updates
Устройства Windows,Системные устройства / Intel(R) Z68 Express Chipset Family LPC Interface Controller - 1C44,Производитель чипсета,0,Обновление драйверов,http://www.aida64.com/driver-updates
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,Описание драйвера,Microsoft ACPI-совместимая система
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,INF-файл,acpi.inf
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,INF Section,ACPI_Inst.NT
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,Аппаратный ID,ACPI_HAL\PNP0C08
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Свойства устройства,0,PnP-устройство,ACPI Driver/BIOS
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,100
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,101
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,102
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,103
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,104
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,105
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,106
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,107
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,108
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,109
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,110
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,111
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,112
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,113
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,114
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,115
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,116
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,117
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,118
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,119
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,120
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,121
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,122
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,123
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,124
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,125
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,126
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,127
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,128
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,129
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,130
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,131
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,132
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,133
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,134
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,135
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,136
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,137
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,138
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,139
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,140
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,141
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,142
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,143
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,144
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,145
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,146
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,147
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,148
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,149
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,150
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,151
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,152
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,153
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,154
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,155
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,156
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,157
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,158
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,159
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,160
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,161
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,162
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,163
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,164
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,165
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,166
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,167
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,168
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,169
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,170
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,171
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,172
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,173
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,174
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,175
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,176
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,177
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,178
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,179
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,180
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,181
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,182
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,183
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,184
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,185
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,186
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,187
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,188
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,189
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,190
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,81
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,82
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,83
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,84
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,85
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,86
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,87
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,88
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,89
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,90
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,91
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,92
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,93
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,94
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,95
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,96
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,97
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,98
Устройства Windows,Системные устройства / Microsoft ACPI-совместимая система,Ресурсы устройств,0,IRQ,99
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,Описание драйвера,Microsoft ACPI-совместимый встроенный контроллер
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,INF-файл,machine.inf
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,INF Section,NO_DRV
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,Аппаратный ID,ACPI\PNP0C09
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Свойства устройства,0,PnP-устройство,Embedded Controller Device
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Ресурсы устройств,0,Порт,0062-0062
Устройства Windows,Системные устройства / Microsoft ACPI-совместимый встроенный контроллер,Ресурсы устройств,0,Порт,0066-0066
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,Описание драйвера,Microsoft System Management BIOS драйвер
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,INF-файл,machine.inf
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,INF Section,MSSMBIOS_DRV
Устройства Windows,Системные устройства / Microsoft System Management BIOS драйвер,Свойства устройства,0,Аппаратный ID,ROOT\mssmbios
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,Описание драйвера,Remote Desktop Device Redirector Bus
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,Версия драйвера,6.1.7600.16385
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,INF-файл,rdpbus.inf
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,INF Section,RDPBUS
Устройства Windows,Системные устройства / Remote Desktop Device Redirector Bus,Свойства устройства,0,Аппаратный ID,ROOT\RDPBUS
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,Описание драйвера,UMBus перечислитель корневой шины
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,INF-файл,umbus.inf
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,INF Section,UmBusRoot_Device.NT
Устройства Windows,Системные устройства / UMBus перечислитель корневой шины,Свойства устройства,0,Аппаратный ID,root\umbus
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Описание драйвера,UMBus перечислитель
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,INF-файл,umbus.inf
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,INF Section,UmBus_Device.NT
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Аппаратный ID,UMB\UMBUS
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Описание драйвера,UMBus перечислитель
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Дата драйвера,21.06.2006
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Версия драйвера,6.1.7601.17514
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Поставщик драйвера,Microsoft
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,INF-файл,umbus.inf
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,INF Section,UmBus_Device.NT
Устройства Windows,Системные устройства / UMBus перечислитель,Свойства устройства,0,Аппаратный ID,UMB\UMBUS
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Описание драйвера,Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Дата драйвера,25.07.2013
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Версия драйвера,9.2.0.1035
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Поставщик драйвера,Intel
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,INF-файл,oem39.inf
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,INF Section,Intel_PCI_DRV
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Аппаратный ID,PCI\VEN_8086&DEV_0101&SUBSYS_20108086&REV_09
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,Сведения о размещении,PCI-шина 0; устройство 1; функция 0
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Свойства устройства,0,PCI-устройство,Intel Sandy Bridge - PCI Express Controller
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,IRQ,131071
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Память,000A0000-000BFFFF
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Память,90000000-9FFFFFFF
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Память,A8800000-A88FFFFF
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Порт,03B0-03BB
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Порт,03C0-03DF
Устройства Windows,Системные устройства / Xeon E3-1200/2nd Generation Intel(R) Core(TM) Processor Family PCI Express Root Port - 0101,Ресурсы устройств,0,Порт,2000-2FFF
